name,status,source,delay,valid_days,viol_days,viol_frac,viol_maxpos,viol_long,viol_short,viol_total,max_streak,viol_head252,viol_tail762,clean_suffix_days,first_viol_date,last_viol_date
AlphaLhwDw57W332ReplenishIntensiPmMinusAmAuctionScaleStateReverD165c50ebaf,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W332ReplenishIntensiTailMinusMidAuctionScaleStatePlusD167cccf4b3,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W357GuessMinusReplenOpenToTailAuctionScaStatePlusD16440db1ae,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W386ActiveTradeValCloseAuctionAbsorbShiftCalmD12e72d9d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W411ActiveSmallAGapFadeDeltaRejL5D4504f5c815,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W431BSmallTradeCountPersistTailPriceCouWeakPriceRD10WW431Bf9f984,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W442ActbuyQtyTailVolCompressRangeComprD15e18860,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W443ActivebuySmallOrdeTailVsDayTrendDisagD12aa04bf,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W444BidSize110MeanTailVsDayTrendDisagD10a138a1,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W444SmallqtyBuyDirectionFlipTurnoverCaD101143ee,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W444WeightedPrice110MeTailVolCompressTrendDisagD104602a5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W445BSmallqtyBuyLateSlopeBreakCloseIntenD125caaa6,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W445WeightedPrice110LateSlopeBreWeakPriceD120954554d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W446MwWeightedPrice110MeTailRangeLocatioTrendDisagD1215dbef,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W452MwWholeBookAskQueueVersusCTailVolContrD15W4523a98a4,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453FActbuyValLateSlopeBreakTrendDisagD10c40707,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453FActbuyValTailRangeLocatioRangeComprD107ea5d7,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453FActivesellBigOrderTailVsDayCloseIntenD109f4920,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453GActsellQtyLateSlopeBreakWeakPriceRD10c98e32,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453GAskSize15ChangeMeaTailRangeLocatioTrendDisagD10399fb1,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453HAskValue15ChangeMeDirectionFlipTrendDisagD10112763,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W453HBidValue15ChangeMeTailVsDayTrendDisagD100ed696,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454BidValueOrderGueTailVsDayTrendDisaD100e902eeb,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454FAskValueOrderGuessDirectionFlipRangeComprD10a9c089,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454FAskValueOrderGuessTailRangeLocatioWeakPriceRD10bf0f35,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454FAskWeightedPrice11LateSlopeBreakCloseIntenD10bf0afe,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454FBidWeightedPrice15LateSlopeBreakTrendDisagD102ef805,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454FBidWeightedPrice15LateSlopeBreakTrendDisagD10c7b935,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454GAskValueOrderGuessTailRangeLocatioTurnoverCaD10bfcc6a,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W454GTotalofferqtyTailRangeLocatioTurnoverCaD10b64eb4,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W456ValuePerSizeBidOuterVsInneAmTrendDisagD10187ab417,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W459BigOrderCashVersusDeepBoTailMinusAmD104096a472,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W459CrosSmallActiveCashVersusTopShareGapD10W4596d6c03,rejected,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W468BInferredAskDisplayValueVContrastPrD10W468c2f0e6,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W468BInferredAskDisplayValueVContrastWeD10W4683115ad,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W468InferredAskDisplayValueVContrastWeD10W468970921,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W476FinaBidValue15ChangeLateSlopeBreTrendDisaD10W4769e0663,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W476FinaSmallvalBuyTailVsDayWeakPriceD10W476b524e8,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W476FinaWeightedPrice110TailRangeLocTrendDisaD10W47622f384,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W477BFinAskSize110MeanLateSlopeBreTrendDisaD10W477B76d334,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W477BFinAskWeightedPriceTailVolComprTrendDisaD10W477Bf88692,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W477BFinSmallqtySellLateSlopeBreCloseInteD10W477B999431,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W478AskValueVsTotaloffTailMinusOContrastWeD10d7730f75,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W478AskWeightedPriceVsPmMinusAmContrastPrD109efd5173,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W479FinaTotalofferqtyLateSlopeBreTrendDisaD10W47949efc5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W479FinaValueAmaucTailRangeLocTrendDisaD10W479ca9b43,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W479ValueClose5minLateSlopeBreCloseInteD10068b9b02,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W481FinAskValueOrderGueTailRangeLocTrendDisaD10W4813df831,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W481FinBidSize15ChangeMLateSlopeBreTrendDisaD10W4810669d9,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W482FinAskWeightedPriceTailVsDayRangeCompD10W482d9b677,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W484BidSizeChangeVsTotAmContrastWeD1093b7fdc0,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W484SmallqtyBuyVsTotalPmMinusAmContrastPrD1006131bbb,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W485FinDeepDisplayedSizeTransBidAbsMinusAskLateMinusED10W460706d6d,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W486FinSmallTicketCountPressuBidReplenishVsLateMinusOD10W460e2966c,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W489AskWeightedPriceTailVolComprTrendDisaD10W489004bda,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W489BBidSize15MeanLateSlopeBreTrendDisaD10W489af88e7,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W491BidWeightedPriceTailRangeLocTurnoverCD10W4914bb857,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W492FAskValue15ChangeTailAccelWeakPriceD15W492d8ecc0,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W493FBidValueOrderGueTailVolComprRangeCompD10W4931e804d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W493GBidSize110MeanTailAccelTurnoverCD25W4932ce237,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W494AskValueOrderGueLateSlopeBreTrendDisaD12f3efc655,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W495BidValueOrderGueTailRangeLocWeakPriceD1214aff08d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W495FBidWeightedPriceTailAccelTurnoverCD20W495abf181,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W505DisplayReplenishCoSpreadCalmD10f826ecf3,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W509ExecBookActiveBuySellExecutionPrQuoteValueD10R1132ce,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W509W454HTotalofferqtyTailVsDayWeakPriceRDD6R163b01,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W510ExecBookActiveBigBuySellParticipDeepBookSuD6V1a53c4e,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W510RFlowTop10QuoteSizePresSmallSellQtyAcLowerD10V3cd0217,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W512QuoteValueChanOpenToTailGapFadeL10D1014e533b7,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W512TotalQueueVsTuGapFadeDeltaPathL10D1051b53969,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W512TotalQueueVsTuOpenToTailPmReversL10D10d1d1d2f3,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W525AuctionVolumeVsSmaWholeQueueBidOWeakPriceRD10W52520a241,active,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwDw57W533TotalOfferQueueShapeBarConcentraRangeCalmD10WW4573be44b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W534AskWeightedPriceCurveTailVsAmSharTrendDisagD10WW534c5a05f,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W534BidWeightedPriceCurveTailPriceCouTurnoverCaD10WW534fc4b40,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W535WeightedPrice110TailRangeLocWeakPriceD10W535748a81,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W538AskSize110MeanTailRangeLocRangeCompD10W5384bdc45,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W539AskValue15ChangeTailRangeLocWeakPriceD8W496f94b86,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W550BidWeightedPriceTailRangeLocTrendDisaD10W5508ea69d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W553OpeningAuctionValueVersuTailMinusAmD10W458ddcca7,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W555TopQuoteValueChangeVersuShareGapD10W459d4556b,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57W556LargeActiveCashVersusAucLateMinusMidD1044d60df4,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W562BAskSize110MeanTailRangeLocCloseInteD10W562852998,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W562TotalbidqtyTailRangeLocCloseInteD100a815628,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57WeightedQuotePremiumActiveQtyWeakRespD8W62,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57WholeBookDepthMidSpreadWeakRespD12W259,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57bidsizel5vsasksizel5valuevolumetailaminusbovercD8,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwF445Dr001520e45ff1ef6,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr001997f8ae10a50,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr001cd30e0722d13,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr002b34d3e88b89d,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0038cb2cc4f545d,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr00413d068ab59c3,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr005n100_fa42d72,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0079a255c854346,rejected,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr007d8f13eb70da8,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0084f4551ea0cf3,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhwF445Dr008n100_negrep2,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr010a3a9331d21bf,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr0135a93939d6bd2,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0144b344e7fc1bc,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr017e19d731b3c6e,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr0209a36f3160dad,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr021502616e52282,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr022756a6a49362f,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr023e7ae59e945dc,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr025c72d3d3f87fc,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr025c8a16738e225,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr030a94c01a325c7,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr034f8ddec218a3c,active,feature,1,2669,2,0.000749,1,2,2,2,2,2,0,2544,20150709,20150710
AlphaLhwF445Dr0350b7dea458cee,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr038d3d7da4bfe9a,rejected,feature,1,2670,2,0.000749,1,1,2,2,2,2,0,2544,20150709,20150710
AlphaLhwF445Dr0392894d8607e96,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr041bb0ffb0855a4,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0427e8ea19b8881,active,feature,1,2670,1,0.000375,0,1,1,1,1,1,0,2546,20150710,20150710
AlphaLhwF445Dr0433cef54acb4e1,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr04427a4797f361c,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr04535242cc25f1f,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0465462773fcc1b,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr046nearrepair_G,rejected,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr04780befd635747,submitted,feature,,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr0483e71bbf8ed33,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr049a16a6456f7ad,rejected,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr0509c35a9b19353,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr051b1f0b864531b,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr052837b517e0df7,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr05328a3eb1c7640,rejected,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwF445Dr054a7b558c14cd8,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr055dffff762a824,active,feature,1,2166,0,0.0,0,0,0,0,0,0,0,2166,,
AlphaLhwF445Dr055r55nlib_03_N,active,feature,1,2428,0,0.0,0,0,0,0,0,0,0,2428,,
AlphaLhwF445Dr05631b0d87273d7,submitted,feature,,2669,0,0.0,0,0,0,0,0,0,0,2669,,
AlphaLhwF445Dr057919c5e194a15,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr058daeac226c9c7,rejected,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr0596a2f86e8a668,rejected,feature,1,2458,0,0.0,0,0,0,0,0,0,0,2458,,
AlphaLhwF445Dr0604e00ecadf3d5,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0618e80a0939003,submitted,feature,,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr0620a8d1250b02c,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr063986643eee0c3,active,feature,1,1647,0,0.0,0,0,0,0,0,0,0,1647,,
AlphaLhwF445Dr064549ffa5e818a,rejected,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr0651efed827eb00,rejected,feature,1,1647,0,0.0,0,0,0,0,0,0,0,1647,,
AlphaLhwF445Dr066171b39f6b406,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr06770b0a0009250,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr068126506499b17,submitted,feature,,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr069a2e19c7680ee,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr071727b9da40b5a,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr074454450d7ab7a,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr075d1aea4bb987d,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr07648b99b5103a4,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0770ac459a6c579,rejected,feature,1,2458,0,0.0,0,0,0,0,0,0,0,2458,,
AlphaLhwF445Dr07836cac7ad76a7,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr079351f5dbd3a8a,active,feature,1,2670,2,0.000749,0,1,2,2,2,2,0,2544,20150709,20150710
AlphaLhwF445Dr080d52084d1ba06,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr083n200_underus,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0842f54d6f3620b,rejected,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr08536d40e0d1be9,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr08645ff22662f9c,rejected,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr0871e659a07b8cf,submitted,feature,,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr08836acc981cc2d,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr089e521bc1b2828,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr090bb11603e8bfa,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr09192cf10b8239f,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr09312e187cee502,rejected,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr094b313adaf11cd,rejected,feature,1,2652,0,0.0,0,0,0,0,0,0,0,2652,,
AlphaLhwF445Dr095bbdc9fd38151,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr0962c23cf1dc7e9,rejected,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr09814d7ae03faa2,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr099bb6fcdc9ca7a,rejected,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr10185911ad6f2d2,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr1020018248b34e1,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr1050ca19ee391a5,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr107fe30076bbd7e,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr108f2dd22a1fc2b,rejected,feature,1,2428,0,0.0,0,0,0,0,0,0,0,2428,,
AlphaLhwF445Dr10969ba4ec9b351,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr110c7073591565f,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr112afef2d91b099,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr113f364fa6ee20c,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhwF445Dr11419db9523f1d4,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr1156bfee15f943c,submitted,feature,,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr117e5ed9494c67e,rejected,feature,1,2554,0,0.0,0,0,0,0,0,0,0,2554,,
AlphaLhwF445Dr118fc58401adaf2,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr119dfbf93cfae98,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr120a2bc504e307e,active,feature,1,2166,0,0.0,0,0,0,0,0,0,0,2166,,
AlphaLhwF445Dr121a65f12c13428,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr12296192cbae949,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr12322bb161ec3f2,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr124ee79c8fc9036,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr125b0c896f1ca2a,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr126b926f7a222c2,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr1277d84fbdb71c5,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr128bcfdda7d5e17,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr129d1302137f5ad,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr130bc7b4d477d74,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr131341102ea2a7e,rejected,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhwF445Dr1337466e6ad3d0d,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr13438c083d9c27b,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhwF445Dr136f4de536b5840,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr136fund_14_Dmgr,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr137e4492001dfae,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr138da85a9d56268,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr1390a6cefb81051,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr140e77d9e0a529a,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr1415be002d8d76b,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr142c2efc184d7c5,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwF445Dr142n200_underus,active,feature,1,2653,0,0.0,0,0,0,0,0,0,0,2653,,
AlphaLhwF445Dr144ab268ad10101,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
AlphaLhwF445Dr1459fbe776eed78,rejected,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwF445Dr1467a457d794c63,active,feature,1,2428,0,0.0,0,0,0,0,0,0,0,2428,,
AlphaLhwF445Dr147d2e8f5d37722,active,feature,1,2166,0,0.0,0,0,0,0,0,0,0,2166,,
AlphaLhwF445Dr14897476f112b3f,active,feature,1,2674,0,0.0,0,0,0,0,0,0,0,2674,,
